ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
hsa05160,Hepatitis C,9/17,157/8157,6.14241714169767e-12,2.21127017101116e-10,1.42245449597209e-10,6772/4600/4938/4940/10379/4599/91543/3434/4939,9
hsa05164,Influenza A,9/17,171/8157,1.33411283079855e-11,2.40140309543739e-10,1.54476222513516e-10,6772/4600/4938/4940/10379/4599/91543/4939/103,9
hsa05162,Measles,8/17,139/8157,1.24111242101317e-10,1.4893349052158e-09,9.58051693413672e-10,6772/4600/4938/4940/10379/4599/4939/103,8
hsa05171,Coronavirus disease - COVID-19,8/17,232/8157,7.40182610113406e-09,6.66164349102065e-08,4.28526774276182e-08,6772/4600/4938/4940/10379/4599/4939/103,8
hsa04621,NOD-like receptor signaling pathway,6/17,184/8157,1.2223816321577e-06,8.80114775153543e-06,5.66155703315145e-06,6772/4938/4940/10379/2634/4939,6
hsa03250,Viral life cycle - HIV-1,4/17,63/8157,7.13239997985993e-06,4.27943998791596e-05,2.75285613257752e-05,4600/25939/4599/684,4
hsa05165,Human papillomavirus infection,6/17,331/8157,3.61239948815203e-05,0.000185780545104962,0.000119507952991496,6772/4600/10379/4599/3659/8638,6
hsa05169,Epstein-Barr virus infection,5/17,202/8157,4.30322105551217e-05,0.000193644947498048,0.000124566925291142,6772/4938/4940/10379/4939,5
hsa05168,Herpes simplex virus 1 infection,6/17,495/8157,0.000337125461593441,0.00134850184637377,0.000867457328076691,6772/4938/4940/10379/684/4939,6
hsa04625,C-type lectin receptor signaling pathway,3/17,104/8157,0.0012022586771673,0.00432813123780228,0.00278417798922954,6772/10379/3659,3
hsa04917,Prolactin signaling pathway,2/17,70/8157,0.00908489360495649,0.0297323790707667,0.0191260917999084,6772/3659,2
hsa04380,Osteoclast differentiation,2/17,128/8157,0.0284889342355098,0.0854668027065295,0.0549786450158961,6772/10379,2
hsa04217,Necroptosis,2/17,159/8157,0.0423989908009917,0.112780847001199,0.0725490828662682,6772/10379,2
hsa04630,JAK-STAT signaling pathway,2/17,162/8157,0.043859218278244,0.112780847001199,0.0725490828662682,6772/10379,2
hsa05167,Kaposi sarcoma-associated herpesvirus infection,2/17,194/8157,0.0605667964528894,0.145360311486935,0.0935066331202504,6772/10379,2
hsa05170,Human immunodeficiency virus 1 infection,2/17,212/8157,0.0708007202781245,0.15930162062578,0.102474726718338,25939/684,2
hsa03050,Proteasome,1/17,46/8157,0.0917490860353452,0.194292182192496,0.124983275094588,5696,1
hsa04623,Cytosolic DNA-sensing pathway,1/17,63/8157,0.123604567633006,0.241166562387434,0.155136385161507,103,1
hsa05321,Inflammatory bowel disease,1/17,65/8157,0.127282352371146,0.241166562387434,0.155136385161507,6772,1
hsa05133,Pertussis,1/17,76/8157,0.147251892384575,0.243893157725819,0.156890335379182,3659,1
hsa05212,Pancreatic cancer,1/17,76/8157,0.147251892384575,0.243893157725819,0.156890335379182,6772,1
hsa05140,Leishmaniasis,1/17,77/8157,0.149045818610223,0.243893157725819,0.156890335379182,6772,1
hsa04662,B cell receptor signaling pathway,1/17,82/8157,0.157962296539453,0.247245333713927,0.159046705897848,8519,1
hsa05235,PD-L1 expression and PD-1 checkpoint pathway in cancer,1/17,89/8157,0.170297729803466,0.251570033367468,0.161828676435213,6772,1
hsa04658,Th1 and Th2 cell differentiation,1/17,92/8157,0.175532105244711,0.251570033367468,0.161828676435213,6772,1
hsa04933,AGE-RAGE signaling pathway in diabetic complications,1/17,100/8157,0.189338907533412,0.251570033367468,0.161828676435213,6772,1
hsa04620,Toll-like receptor signaling pathway,1/17,104/8157,0.19616042085018,0.251570033367468,0.161828676435213,6772,1
hsa04659,Th17 cell differentiation,1/17,108/8157,0.202927882590282,0.251570033367468,0.161828676435213,6772,1
hsa04668,TNF signaling pathway,1/17,112/8157,0.20964169447289,0.251570033367468,0.161828676435213,3659,1
hsa05145,Toxoplasmosis,1/17,112/8157,0.20964169447289,0.251570033367468,0.161828676435213,6772,1
hsa04935,Growth hormone synthesis, secretion and action,1/17,119/8157,0.221262968645406,0.252622885245748,0.162505949573289,6772,1
hsa04919,Thyroid hormone signaling pathway,1/17,121/8157,0.224553675773999,0.252622885245748,0.162505949573289,6772,1
hsa05161,Hepatitis B,1/17,162/8157,0.28919712127477,0.315487768663385,0.202945348262996,6772,1
hsa05152,Tuberculosis,1/17,180/8157,0.315944101008706,0.334529048126865,0.215194124526054,6772,1
hsa04062,Chemokine signaling pathway,1/17,192/8157,0.333246016255093,0.342767331005239,0.220493604740212,6772,1
hsa05203,Viral carcinogenesis,1/17,204/8157,0.350135439146644,0.350135439146644,0.225233323427666,10379,1
