gene_id,symbol,biotype,logFC,logCPM,F,PValue,FDR,regulation
ENSG00000169245,CXCL10,protein_coding,6.18243401161145,8.09969163046019,78.4428937496363,5.82306735007566e-08,1.5695913238336e-06,Up
ENSG00000138755,CXCL9,protein_coding,6.03250981634632,5.88725080809404,38.6091990642274,4.64589906153636e-05,0.000283395875290813,Up
ENSG00000225492,GBP1P1,transcribed_unprocessed_pseudogene,5.85150071222348,3.31678236379474,49.1444230121351,1.3655707915934e-05,0.000104547397259932,Up
ENSG00000169248,CXCL11,protein_coding,5.84314444928798,6.93048624074359,64.5529127608509,8.50931199386868e-07,1.24553310598779e-05,Up
ENSG00000108700,CCL8,protein_coding,5.78137317499888,6.0698409235669,28.977882389646,0.000168882386042087,0.000803682134242921,Up
ENSG00000119922,IFIT2,protein_coding,5.16069013924568,8.41764361911439,141.688173133093,6.10808740524341e-10,6.32319830951502e-08,Up
ENSG00000134321,RSAD2,protein_coding,5.10416734499957,7.25304854286798,151.940172205419,3.48588936359006e-10,4.36836977616207e-08,Up
ENSG00000168334,XIRP1,protein_coding,5.07199880128562,4.31673209126875,24.8940567960004,0.000322100062179001,0.00134862880664983,Up
ENSG00000131203,IDO1,protein_coding,5.04616156825657,5.98664368352179,30.4731633311839,0.000135560304484594,0.000668720479926417,Up
ENSG00000200320,SNORA63,snoRNA,5.0303973971187,4.80286597913099,8.77190220068035,0.00838421393386431,0.0195354584744439,Up
ENSG00000162772,ATF3,protein_coding,4.68379655551244,7.78740935602668,678.409730164039,8.68126428348561e-16,3.10051353884689e-12,Up
ENSG00000167772,ANGPTL4,protein_coding,4.6439429846691,7.14517980890702,110.994069454889,4.19244677431515e-09,2.48029303371781e-07,Up
ENSG00000154451,GBP5,protein_coding,4.54093563763454,5.465002651408,101.640889829167,8.2767914494664e-09,3.76567651742283e-07,Up
ENSG00000162654,GBP4,protein_coding,4.51141250422127,4.69923346781837,45.7579265946998,2.0798609967294e-05,0.000146224873027934,Up
ENSG00000163131,CTSS,protein_coding,4.23365608355716,6.20513939733929,7.75652434907372,0.0122622825574862,0.0268021677809437,Up
ENSG00000196611,MMP1,protein_coding,4.04953430791061,3.76290109099422,45.9947568649348,2.38360464277111e-06,2.74172108910049e-05,Up
ENSG00000073756,PTGS2,protein_coding,3.89084035130983,3.82019217380994,39.2542744041839,6.72850409585529e-06,6.1254405338724e-05,Up
ENSG00000119917,IFIT3,protein_coding,3.80780268644404,8.60304312939801,161.978202104757,2.07845537646208e-10,3.26622906027866e-08,Up
ENSG00000134326,CMPK2,protein_coding,3.79094984380315,5.77728654052484,117.336216054981,2.71787471970028e-09,1.92215634879397e-07,Up
ENSG00000138646,HERC5,protein_coding,3.73319465745832,4.91496086014467,164.168623204046,1.86386392613835e-10,3.26622906027866e-08,Up
ENSG00000108688,CCL7,protein_coding,3.73111528018892,3.9160285788651,19.4481461813561,0.000865672008995621,0.00299878523775738,Up
ENSG00000168062,BATF2,protein_coding,3.70316981563052,4.27122283998132,79.161374768141,1.31745372249213e-06,1.74917694047608e-05,Up
ENSG00000100292,HMOX1,protein_coding,3.62840509250435,8.20175569873458,63.9990949105936,2.53876141539606e-07,4.86176214213781e-06,Up
ENSG00000104419,NDRG1,protein_coding,3.5050162566577,7.11602363617098,97.0761216766451,1.17656517420956e-08,4.65457506262708e-07,Up
ENSG00000105835,NAMPT,protein_coding,3.43576437426788,8.53454284678694,311.726061001033,8.41866914211964e-13,6.52250402605641e-10,Up
ENSG00000141682,PMAIP1,protein_coding,3.43151577400027,7.57039290678851,92.4689478129441,1.70268110631785e-08,6.17373154437992e-07,Up
ENSG00000115963,RND3,protein_coding,3.42241366103571,8.04649083769818,285.370205039293,1.86127727126145e-12,1.20864577714732e-09,Up
ENSG00000233975,LINC02574,lncRNA,3.32075762209589,3.76247542463793,69.2179985333244,5.10244589056195e-07,8.34022219594599e-06,Up
ENSG00000125347,IRF1,protein_coding,3.31580742367591,6.99983602868619,339.038483919875,3.93672283772675e-13,3.51500140373527e-10,Up
ENSG00000090339,ICAM1,protein_coding,3.31158105469345,7.45394696437122,114.783864960287,3.22768691158998e-09,2.11517134031993e-07,Up
ENSG00000120217,CD274,protein_coding,3.27387827309896,7.42146197857107,62.797121205289,2.90343112540075e-07,5.414936952673e-06,Up
ENSG00000130164,LDLR,protein_coding,3.25036677381251,6.15396947138514,961.699697238957,3.95688466195413e-17,2.82640271403383e-13,Up
ENSG00000111335,OAS2,protein_coding,3.23620122412523,5.46534679728707,66.8454421173815,1.86202721980475e-07,3.811020180821e-06,Up
ENSG00000121858,TNFSF10,protein_coding,3.15881293276916,5.85571876652475,26.1465813131293,7.38033807983776e-05,0.000413797134256524,Up
ENSG00000112096,SOD2,protein_coding,3.12389015136374,8.68527411711098,120.26994095584,2.23947989429224e-09,1.66631300884682e-07,Up
ENSG00000184557,SOCS3,protein_coding,3.08982973479597,7.21079426910175,60.3390349922601,3.8451850627383e-07,6.70587120170347e-06,Up
ENSG00000196218,RYR1,protein_coding,3.08215508416231,4.00738677753835,117.040862372874,1.66779556175637e-08,6.14075448331226e-07,Up
ENSG00000121769,FABP3,protein_coding,3.0159774349429,4.39898004540203,19.0674237215009,0.00037592756847613,0.00152484419172345,Up
ENSG00000132530,XAF1,protein_coding,3.01438663447617,4.25307473993047,85.3761539765837,3.06017312583623e-08,9.62943464222388e-07,Up
ENSG00000147872,PLIN2,protein_coding,3.01339139198838,7.90324138071163,542.467366749324,6.19819392923166e-15,1.10684248091254e-11,Up
ENSG00000006210,CX3CL1,protein_coding,3.01029306643397,4.90386741673901,81.6242310653085,4.33935510069289e-08,1.26514340752038e-06,Up
ENSG00000140105,WARS1,protein_coding,2.98199148684269,10.4618076438935,89.8443347739384,2.11657532322645e-08,7.16525949469503e-07,Up
ENSG00000176907,TCIM,protein_coding,2.96634388723581,6.08381188793685,64.7838290978236,2.32827215402404e-07,4.49482378275505e-06,Up
ENSG00000248323,LUCAT1,lncRNA,2.9542198164116,3.66582226767297,69.7327957880853,1.2810161075161e-07,2.8594681424961e-06,Up
ENSG00000023445,BIRC3,protein_coding,2.8720531147783,4.38910991636318,133.668092335051,8.71343459034634e-10,8.41081936200593e-08,Up
ENSG00000289316,,lncRNA,2.86275716682187,5.5496500852588,75.1117176344985,8.00863736720798e-08,1.96583150219817e-06,Up
ENSG00000025708,TYMP,protein_coding,2.85210834367334,3.69142266049145,40.5723841178886,5.22547799283954e-06,5.03040287100442e-05,Up
ENSG00000138166,DUSP5,protein_coding,2.8211051359819,5.84321149586919,149.666594479572,3.9357963100723e-10,4.72408515974012e-08,Up
ENSG00000175197,DDIT3,protein_coding,2.80778995629852,7.6883901480974,110.013311413495,4.49167976344636e-09,2.55570454699282e-07,Up
ENSG00000099194,SCD,protein_coding,2.78476460399012,8.70940653269499,370.55383544849,1.71017377914301e-13,2.03596188406976e-10,Up
ENSG00000234518,PTGES3P1,processed_pseudogene,2.78445545269902,4.72135560629753,50.4861461076959,1.30802574564119e-06,1.73989346389479e-05,Up
ENSG00000177294,FBXO39,protein_coding,2.7768475094542,3.31631129744859,34.7238937549625,7.14439307038034e-05,0.000404057004764266,Up
