gene_id,symbol,biotype,logFC,logCPM,F,PValue,FDR,regulation
ENSG00000108700,CCL8,protein_coding,9.98231270647732,6.03171600422193,27.5848719468301,0.000206268453019991,0.000886883302594567,Up
ENSG00000131203,IDO1,protein_coding,9.88391865032672,5.94807024797318,31.1480530927806,0.00012138950837765,0.000562280406770934,Up
ENSG00000138755,CXCL9,protein_coding,9.73659673608427,5.84869119936376,33.4631241099517,8.80862539753431e-05,0.000430656685558303,Up
ENSG00000169245,CXCL10,protein_coding,9.69588436571439,8.06800107258938,83.7234397828648,3.5164696330077e-08,6.36192211382312e-07,Up
ENSG00000169248,CXCL11,protein_coding,9.15711757613339,6.89588685536417,59.7280896757724,1.34014126172583e-06,1.30021477335835e-05,Up
ENSG00000000938,FGR,protein_coding,8.77280440571207,4.18192056734939,16.980583499316,0.0014298799532984,0.00467246653332846,Up
ENSG00000162654,GBP4,protein_coding,8.40743233055765,4.65685525410089,37.6580375683359,5.13149750610868e-05,0.000273558123279388,Up
ENSG00000134321,RSAD2,protein_coding,8.36023398113576,7.21768852565676,165.547427530842,1.68508295383948e-10,9.88240842782104e-09,Up
ENSG00000168334,XIRP1,protein_coding,8.13657399536648,4.27282204470257,22.8450979178311,0.000453585448786503,0.00175302116171873,Up
ENSG00000134326,CMPK2,protein_coding,8.0900162560201,5.73678676357412,142.594305574812,5.63149716973434e-10,2.28127211847203e-08,Up
ENSG00000168062,BATF2,protein_coding,8.02585592455779,4.22699462496904,86.9923982054683,7.79026756601617e-07,8.18360505883046e-06,Up
ENSG00000108688,CCL7,protein_coding,7.90858120265402,3.87071491865269,30.7868818615154,0.000127821551755489,0.000587351793035958,Up
ENSG00000248126,,unprocessed_pseudogene,7.71824493174176,4.07557023797554,6.90281233778218,0.0190702789645466,0.0423595460985926,Up
ENSG00000119922,IFIT2,protein_coding,7.17235756803739,8.38480510591665,166.706717510141,1.59197507014446e-10,9.4634073614143e-09,Up
ENSG00000163131,CTSS,protein_coding,7.13950582907013,6.14239715421535,27.0894985396492,6.02100653870015e-05,0.00031252487162068,Up
ENSG00000119917,IFIT3,protein_coding,6.9521169584433,8.56933598931517,280.122879847226,2.12473755711874e-12,3.51693119061939e-10,Up
ENSG00000225492,GBP1P1,transcribed_unprocessed_pseudogene,6.8486854563139,3.27160575116873,36.2863177361674,5.77829934902508e-05,0.00030201997295323,Up
ENSG00000177294,FBXO39,protein_coding,6.79550328407804,3.27106755782268,48.6038705305562,1.42526739902728e-05,9.2667125162451e-05,Up
ENSG00000216490,IFI30,protein_coding,6.59487893946675,6.07877274143783,26.6734357070482,6.5614153136996e-05,0.000337302681534729,Up
ENSG00000111335,OAS2,protein_coding,6.54974557838457,5.42421942950328,87.5077522307533,2.52443439130459e-08,4.88579162554816e-07,Up
ENSG00000196218,RYR1,protein_coding,6.11784471974555,3.96235375217987,147.857667226607,3.32860484627144e-09,9.33754692830453e-08,Up
ENSG00000113263,ITK,protein_coding,6.00477372482625,5.08594413085601,58.4501562056687,4.72399736849496e-07,5.36102125606473e-06,Up
ENSG00000183486,MX2,protein_coding,5.99123574443242,4.89307916601408,34.2384940702449,1.54579495105187e-05,9.88727940510544e-05,Up
ENSG00000135114,OASL,protein_coding,5.95805287882917,4.38462064740401,86.2652720751345,1.3423973332328e-07,1.88995414020933e-06,Up
ENSG00000089127,OAS1,protein_coding,5.9281031635538,5.69392670721299,144.067977507877,5.18536478708698e-10,2.18193158737537e-08,Up
ENSG00000185745,IFIT1,protein_coding,5.92423792092656,6.90702011760353,279.647846114357,2.1554771132008e-12,3.51693119061939e-10,Up
ENSG00000233975,LINC02574,lncRNA,5.86157534954532,3.71771991279418,77.4303772035075,2.47641507303724e-07,3.12138193195869e-06,Up
ENSG00000138646,HERC5,protein_coding,5.64339539192438,4.87220586399519,164.031698029222,1.81607487891728e-10,1.03835120939622e-08,Up
ENSG00000136514,RTP4,protein_coding,5.61424217191517,3.46642234095956,83.8505128384345,3.23608099381998e-08,5.9955551668664e-07,Up
ENSG00000154451,GBP5,protein_coding,5.53739143653669,5.42442479731216,78.5660431617633,5.63981754702663e-08,9.47135278637431e-07,Up
ENSG00000186007,LEMD1,protein_coding,5.45659282513801,4.20731207352754,152.457124907605,2.95785589247258e-10,1.40217345788732e-08,Up
ENSG00000157601,MX1,protein_coding,5.43857005472403,8.46012024630242,356.869217452412,2.70119099199709e-13,1.01159602650291e-10,Up
ENSG00000130303,BST2,protein_coding,5.27723897809083,6.86140194080988,124.449185818847,1.66469181209232e-09,5.32588955914936e-08,Up
ENSG00000185885,IFITM1,protein_coding,5.18194506630309,9.18377181384526,126.973240598871,1.42020378244236e-09,4.79158843715915e-08,Up
ENSG00000132530,XAF1,protein_coding,5.04153016624405,4.20912711348809,83.9984161910178,3.42767829297981e-08,6.2465475460873e-07,Up
