gene_id,symbol,biotype,logFC,logCPM,F,PValue,FDR,regulation
ENSG00000162496,DHRS3,protein_coding,3.5633627836535,5.27672348038263,74.0348367259121,8.8997731371079e-08,1.58927698795904e-05,Up
ENSG00000167772,ANGPTL4,protein_coding,3.26785777458874,7.14517980890702,47.7803178714624,1.88968041402866e-06,0.00015695333950473,Up
ENSG00000107738,VSIR,protein_coding,3.13376280480507,3.56831551017227,26.2610399510112,7.03610521872733e-05,0.00227415835191716,Up
ENSG00000103196,CRISPLD2,protein_coding,2.57668901510843,4.40375231488114,155.111154696669,2.61879056104174e-10,2.07844677528013e-07,Up
ENSG00000159251,ACTC1,protein_coding,2.19519883556924,7.33859358328221,189.650914828856,5.01971370663273e-11,9.62667970204768e-08,Up
ENSG00000078401,EDN1,protein_coding,1.88048260966134,5.28062935319701,168.841746217549,1.30900684995109e-10,1.55837265486677e-07,Up
ENSG00000138798,EGF,protein_coding,1.59784347319825,4.97153063664225,42.4655024165593,4.08173882242363e-06,0.000269961670449741,Up
ENSG00000136960,ENPP2,protein_coding,1.54684014514064,3.93436027161611,14.3801069201267,0.00133490255255507,0.0197416334014511,Up
ENSG00000157168,NRG1,protein_coding,1.49601777902331,6.27827758641658,236.558906727681,7.90391170177475e-12,5.64576412857771e-08,Up
ENSG00000178776,C5orf46,protein_coding,1.48192999764179,5.92839692087874,76.7855298599947,6.37648898000484e-08,1.19861212589933e-05,Up
ENSG00000087008,ACOX3,protein_coding,1.45276664282197,4.50172551819998,117.734557763056,2.39201115752167e-09,9.65711411937075e-07,Up
ENSG00000163431,LMOD1,protein_coding,1.42143103635963,5.97866530516187,127.389711226209,1.27996281620516e-09,7.03290338165653e-07,Up
ENSG00000138772,ANXA3,protein_coding,1.41891804552379,6.31837782647738,124.763987687608,1.51080395715682e-09,7.70833761855085e-07,Up
ENSG00000073008,PVR,protein_coding,1.4033490186959,4.9845225553038,134.936271813457,8.0779561217387e-10,5.24553096159814e-07,Up
ENSG00000164741,DLC1,protein_coding,1.39222546494892,4.83503618799455,28.1531441306866,4.8911615031314e-05,0.00172958250578552,Up
ENSG00000135074,ADAM19,protein_coding,1.36505578905674,6.91116443164603,41.9489935923453,4.41516544155495e-06,0.000286704788627518,Up
ENSG00000048707,VPS13D,protein_coding,1.32277960289342,4.62889469757344,19.7354523524967,0.000318026205006332,0.00690474523513747,Up
ENSG00000103257,SLC7A5,protein_coding,1.30910429028699,7.13363744785716,14.1140080324862,0.00145439266868415,0.0211152984398594,Up
ENSG00000169991,IFFO2,protein_coding,1.29597206086732,5.8524239732648,188.01665668662,5.39083281649037e-11,9.62667970204768e-08,Up
ENSG00000187837,H1-2,protein_coding,1.26120142060084,6.18226777406172,105.106759762128,5.82007853754439e-09,2.02819632040653e-06,Up
ENSG00000110090,CPT1A,protein_coding,1.24908794978308,6.11126112447592,158.840529366898,2.15769337544383e-10,1.92655047259941e-07,Up
ENSG00000162614,NEXN,protein_coding,1.24516710274299,6.90389227955077,202.654661301461,2.89106060601688e-11,9.62667970204768e-08,Up
ENSG00000086991,NOX4,protein_coding,1.20458831272964,4.32989046772478,58.9184854090299,4.27135876697382e-07,5.35268696008667e-05,Up
ENSG00000092969,TGFB2,protein_coding,1.19949602321722,7.59942299160516,148.047427622931,3.82412126204779e-10,2.73156981748074e-07,Up
ENSG00000077092,RARB,protein_coding,1.19609316667064,4.70291695712302,57.4455569199096,5.0995800891464e-07,6.07105009612878e-05,Up
ENSG00000183671,CMKLR2,protein_coding,1.16993709560052,4.06829405377795,21.7713006260278,0.000190220291079416,0.00474126726081501,Up
ENSG00000153179,RASSF3,protein_coding,1.16006698354253,5.9100041619158,36.7188045255904,1.01659977874895e-05,0.000538529206159841,Up
ENSG00000103187,COTL1,protein_coding,1.15229439868837,7.66052781851367,21.9307181304379,0.000187551928225908,0.00471765750878322,Up
ENSG00000143367,TUFT1,protein_coding,1.15095853898468,5.12460745829934,34.1321012313985,1.58037352890914e-05,0.000752573874466531,Up
ENSG00000197646,PDCD1LG2,protein_coding,1.15037665537698,4.6101571437634,39.3435965895994,6.35407356665865e-06,0.00038140460072809,Up
ENSG00000099860,GADD45B,protein_coding,1.1503028603718,6.09327469590976,28.4545800778594,4.60551471476742e-05,0.00167842814324406,Up
ENSG00000143322,ABL2,protein_coding,1.1426153252462,5.47368932600103,26.1551589966724,7.3301378952367e-05,0.00233746316900338,Up
ENSG00000106366,SERPINE1,protein_coding,1.13171664270304,9.67158032218682,20.5626525632815,0.00025966073273476,0.00590686819721144,Up
ENSG00000206538,VGLL3,protein_coding,1.11510663015122,4.05756851694717,21.1997791039545,0.000217868430492577,0.00517021328574244,Up
ENSG00000117525,F3,protein_coding,1.11296549561218,7.02220866285436,82.5010505523422,3.70172212528915e-08,8.01254580028497e-06,Up
ENSG00000106617,PRKAG2,protein_coding,1.11227306178735,4.96413047920924,15.4285731479519,0.000994280223541177,0.0158884645117553,Up
ENSG00000148677,ANKRD1,protein_coding,1.11185106815828,9.92282433692989,14.0400619260392,0.00148660483442472,0.0214955836686149,Up
ENSG00000278948,,TEC,1.10896719314489,5.22346239928402,104.779857309267,5.96277792643666e-09,2.02819632040653e-06,Up
ENSG00000137124,ALDH1B1,protein_coding,1.09371611856849,5.9472661897824,43.0323267174819,3.65724572403233e-06,0.00025362821559964,Up
ENSG00000072864,NDE1,protein_coding,1.09227369014318,5.08224789006993,23.9029127055505,0.000119748822214286,0.00342146334830658,Up
ENSG00000158373,H2BC5,protein_coding,1.08073271417621,4.29835563683384,30.8153080136002,2.81762401665741e-05,0.00113398093263576,Up
ENSG00000070614,NDST1,protein_coding,1.0740310258965,6.73421395832163,68.6998345736756,1.42757529222305e-07,2.37143495636029e-05,Up
ENSG00000168994,PXDC1,protein_coding,1.06896189085631,5.92150519973671,25.7901432744697,7.95619054094571e-05,0.00247091604495544,Up
