gene_id,symbol,biotype,logFC,logCPM,F,PValue,FDR,regulation
ENSG00000108700,CCL8,protein_coding,10.3987599965416,6.0698409235669,34.0364640361062,8.27997678269413e-05,0.000347088463373146,Up
ENSG00000131203,IDO1,protein_coding,10.3045807210073,5.98664368352179,38.7765148825484,4.55339979701608e-05,0.00020698237886889,Up
ENSG00000138755,CXCL9,protein_coding,10.2542303180511,5.88725080809404,44.0860700375337,2.486148254857e-05,0.000122811597402791,Up
ENSG00000169245,CXCL10,protein_coding,10.1860413984821,8.09969163046019,98.2525640923353,1.07317259945527e-08,1.84718098687722e-07,Up
ENSG00000169248,CXCL11,protein_coding,9.79631372210496,6.93048624074359,78.1967512272451,2.57412171459472e-07,2.53613122860001e-06,Up
ENSG00000162654,GBP4,protein_coding,9.00846418880378,4.69923346781837,58.3395973464131,6.30071677605371e-06,3.69905775077958e-05,Up
ENSG00000134321,RSAD2,protein_coding,8.8224395930744,7.25304854286798,204.089001542427,3.13118336662446e-11,2.07092988775912e-09,Up
ENSG00000168334,XIRP1,protein_coding,8.50625526159335,4.31673209126875,29.4895001901265,0.000156503375141193,0.000604926195148019,Up
ENSG00000134326,CMPK2,protein_coding,8.45627816737862,5.77728654052484,181.474721327865,8.23138942680213e-11,4.02717908737312e-09,Up
ENSG00000168062,BATF2,protein_coding,8.43137122949936,4.27122283998132,117.125527337421,1.62428608951915e-07,1.73686759542445e-06,Up
ENSG00000108688,CCL7,protein_coding,7.79258109535622,3.9160285788651,28.5419515812124,0.000180340990097248,0.000679059405516416,Up
ENSG00000119922,IFIT2,protein_coding,7.56154001541546,8.41764361911439,193.749468946922,4.80868279767995e-11,2.70922046822839e-09,Up
ENSG00000225492,GBP1P1,transcribed_unprocessed_pseudogene,7.41809994206028,3.31678236379474,53.5191221636868,8.94014274056726e-06,5.09245929791642e-05,Up
ENSG00000000938,FGR,protein_coding,7.38384311037004,4.23287012063108,6.55711158963454,0.0250954237901148,0.0485527118452843,Up
ENSG00000119917,IFIT3,protein_coding,7.27697017987087,8.60304312939801,323.547372204968,6.53746364215145e-13,1.13895372672897e-10,Up
ENSG00000177294,FBXO39,protein_coding,7.27401003586415,3.31631129744859,68.6667117556245,2.50542896179843e-06,1.70603232355826e-05,Up
ENSG00000111335,OAS2,protein_coding,6.8582623370078,5.46534679728707,111.036116127225,4.18012311974337e-09,8.70513686423525e-08,Up
ENSG00000196218,RYR1,protein_coding,6.5255204297058,4.00738677753835,195.213367711273,4.9139981623944e-10,1.63259018018526e-08,Up
ENSG00000233975,LINC02574,lncRNA,6.2436290591166,3.76247542463793,105.853095048016,3.26676118613792e-08,4.62068814902636e-07,Up
ENSG00000183486,MX2,protein_coding,6.22055718552855,4.93546508214603,41.6365758116573,4.6314934605484e-06,2.84302196764928e-05,Up
ENSG00000089127,OAS1,protein_coding,6.19870984224222,5.7352956710037,175.875814505012,1.06364538484197e-10,4.93351882073128e-09,Up
ENSG00000154451,GBP5,protein_coding,6.11374272627887,5.465002651408,119.780846924365,2.31227298220547e-09,5.56904489065593e-08,Up
ENSG00000185745,IFIT1,protein_coding,6.07807637757027,6.94539052330391,320.509855011545,7.08364261465145e-13,1.17670835340594e-10,Up
ENSG00000138646,HERC5,protein_coding,5.90803951969029,4.91496086014467,218.375958171606,1.78699323707704e-11,1.34363080973066e-09,Up
ENSG00000136514,RTP4,protein_coding,5.80935045288255,3.51176557381062,99.5624803117837,8.85689375517792e-09,1.60979114741058e-07,Up
