Cluster,Treatment,Regulation,ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
PA.Upregulated,PA,Upregulated,WP619,Type II interferon signaling,14/225,37/7961,4.76305871537111e-13,1.94332795587141e-10,1.41387637656279e-10,3659/3433/6890/3383/5610/4938/2633/3627/6772/5698/9021/3717/4283/2537,14
PA.Upregulated,PA,Upregulated,WP4718,Cholesterol metabolism with Bloch and Kandutsch-Russell pathways,15/225,48/7961,1.76138361697208e-12,3.59322257862304e-10,2.61426410519014e-10,6319/6721/9415/2181/6646/19/3157/6307/3992/1595/1717/3156/2222/6713/39,15
PA.Upregulated,PA,Upregulated,WP4197,Immune response to tuberculosis,10/225,23/7961,2.21059713104369e-10,2.8069507472168e-08,2.04220874797507e-08,3659/3437/4599/6890/3434/4938/6772/3430/3717/8519,10
PA.Upregulated,PA,Upregulated,WP4313,Ferroptosis,15/225,66/7961,2.75191249727137e-10,2.8069507472168e-08,2.04220874797507e-08,2730/2181/23516/81631/6303/2729/7296/6520/3162/2495/23657/64116/3156/2222/5447,15
PA.Upregulated,PA,Upregulated,WP5115,Network map of SARS-CoV-2 signaling pathway,25/225,222/7961,2.74492789351199e-09,2.23986116110579e-07,1.62962034941133e-07,81631/4599/64135/54541/3434/4615/23586/3091/3627/6772/10964/1051/1514/4939/684/3717/5743/8519/4283/8743/2537/3569/6355/90865/3429,25
PA.Upregulated,PA,Upregulated,WP4880,Host-pathogen interaction of human coronaviruses - interferon induction,10/225,33/7961,1.39504646017727e-08,9.48631592920542e-07,6.90180880298227e-07,4940/64135/4792/5610/4615/4938/23586/6772/4939/4790,10
PA.Upregulated,PA,Upregulated,WP197,Cholesterol biosynthesis pathway,7/225,15/7961,6.96653452649082e-08,4.06049440972608e-06,2.95422967890287e-06,3157/6307/1595/1717/3156/2222/6713,7
PA.Upregulated,PA,Upregulated,WP2882,Nuclear receptors meta-pathway,28/225,322/7961,9.2306385007422e-08,4.70762563537852e-06,3.42505270685434e-06,6319/2730/140809/330/23516/6515/51129/1839/80315/2729/23764/7296/7128/221079/5226/3162/2495/4609/5743/4199/5997/23657/64116/8878/8553/4097/2936/1622,28
PA.Upregulated,PA,Upregulated,WP5193,Cholesterol synthesis disorders,7/225,18/7961,3.20390343981931e-07,1.45243622605142e-05,1.0567260468176e-05,3157/6307/1595/1717/3156/2222/6713,7
PA.Upregulated,PA,Upregulated,WP2884,NRF2 pathway,17/225,146/7961,6.69201288012191e-07,2.64198189727008e-05,1.92218497169805e-05,2730/140809/23516/6515/1839/2729/23764/7296/5226/3162/2495/4199/23657/64116/8878/4097/2936,17
