ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
hsa00900,Terpenoid backbone biosynthesis,4/8,22/8157,2.75835510901862e-09,3.58586164172421e-08,2.32282535496305e-08,2224/3422/3157/3156,4
hsa00100,Steroid biosynthesis,3/8,20/8157,7.0051017493389e-07,4.55331613707028e-06,2.94951652603743e-06,6307/2222/1595,3
hsa04152,AMPK signaling pathway,2/8,120/8157,0.0056714207526306,0.0245761565947326,0.0159197775512438,6720/3156,2
hsa00650,Butanoate metabolism,1/8,28/8157,0.0271449180111468,0.0882209835362272,0.0571471958129407,3157,1
hsa00280,Valine, leucine and isoleucine degradation,1/8,48/8157,0.0461372810021121,0.119956930605492,0.0777048943193467,3157,1
hsa03320,PPAR signaling pathway,1/8,75/8157,0.0712619737559878,0.154400943137973,0.100016805271562,3157,1
hsa04976,Bile secretion,1/8,89/8157,0.0840601325609809,0.156111674756107,0.101124971501932,3156,1
hsa04931,Insulin resistance,1/8,108/8157,0.101182115395116,0.164420937517063,0.106507489889595,6720,1
hsa04910,Insulin signaling pathway,1/8,137/8157,0.126775793479703,0.168218534835341,0.108967471958116,6720,1
hsa04936,Alcoholic liver disease,1/8,142/8157,0.131123428518937,0.168218534835341,0.108967471958116,6720,1
hsa04932,Non-alcoholic fatty liver disease,1/8,155/8157,0.142338760245289,0.168218534835341,0.108967471958116,6720,1
hsa05164,Influenza A,1/8,171/8157,0.155968204057283,0.168965554395389,0.109451371268269,2224,1
hsa05166,Human T-cell leukemia virus 1 infection,1/8,222/8157,0.198155755118077,0.198155755118077,0.128360003315353,2224,1
